number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
360	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Apistogramma borellii	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
559	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger 1900)	(Boulenger 1900)	species	Anostomus borellii Boulenger 1900	Schizodon borellii					
687	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Apistogramma borellii					
647	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Curimata		Curimata Bosc 1817	Bosc 1817	genus	Curimata Bosc 1817	Curimata sp.					
189	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Piaractus	brachypomus	Piaractus brachypomus (Cuvier 1818)	(Cuvier 1818)	species	Myletes brachypomus Cuvier 1818	Colossoma brachipomum (Cuvier)					
196	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Bryconidae		Salminus	brasiliensis	Salminus brasiliensis (Cuvier 1816)	(Cuvier 1816)	species	Salminus maxillosus Valenciennes 1850	Salminus maxillosus Valenciennes					
273	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-113	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Bryconidae		Salminus	brasiliensis	Salminus brasiliensis (Cuvier 1816)	(Cuvier 1816)	species	Salminus maxillosus Valenciennes 1850	Salminus maxillosus					
279	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-119	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1889	Steindachnerina brevipinna					
338	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1890	Steindachnerina brevipinna	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
476	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	17		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1891	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
477	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1892	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
478	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1893	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
479	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	7		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1894	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
480	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	11		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P5			X: 0234985, Y: 7956732			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1895	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
481	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P6			X: 0234410, Y: 7958229			Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1896	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
546	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1897	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
652	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1889	Potamorhina brevipinna					
655	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1898	Steindachnerina brevipinna					
67	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3170		John D. Haseman	1		present	Sun Sep 19 1909 00:50:39 GMT+0100 (Central European Summer Time)	Sept. 19, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	80	mm
226	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
227	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
228	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
675	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Brachyhypopomus brevirostris					
197	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	brevis	Pyrrhulina brevis Steindachner 1876	Steindachner 1876	species	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner					
812	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Weitzman MJ, Weitzman SH. Lebiasinidae. In: Reis RE, Kullander SO, Ferraris CJ, Jr. (eds). Check list of the freshwater fishes of South and Central America. CLOFFSCA. Porto Alegre: EDIPUCRS; 2003. p.241?51.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	brevis	Pyrrhulina brevis Steindachner 1876	Steindachner 1876	species	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner 1876					
724	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae		Brochis	britskii	Brochis britskii Nijssen & Isbrücker 1983	Nijssen & Isbrücker 1983	species	Brochis britskii Nijssen & Isbrücker 1983	Brochis britskii					
161	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Ancistrus	bufonius	Ancistrus bufonius (Valenciennes 1840)	(Valenciennes 1840)	species	Hypostomus bufonius 1840	Ancistrus bufonius (Cuvier & Valenciennes)					
725	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae		Callichthys	callichthys	Callichthys callichthys (Linnaeus 1758)	(Linnaeus 1758)	species	Silurus callichthys Linnaeus 1758	Callichthys callichthys					
