number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
199	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Aphyocharax	gracilis	Aphyocharax gracilis Fowler 1940	Fowler 1940	species	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis Fowler					
200	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Prionobrama	paraguayensis	Prionobrama paraguayensis (Eigenmann 1914)	(Eigenmann 1914)	species	Bleptonema paraguayensis Eigenmann 1914	Prionobrama paraguayensis Eigenmann					
201	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Gasteropelecidae		Thoracocharax	stellatus	Thoracocharax stellatus (Kner 1858)	(Kner 1858)	species	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
202	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Gasteropelecidae		Thoracocharax	stellatus	Thoracocharax stellatus (Kner 1858)	(Kner 1858)	species	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
203	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	falcatus	Acestrorhynchus falcatus (Bloch 1794)	(Bloch 1794)	species	Salmo falcatus Bloch 1794	Acestrorhynchus falcatus (Bloch)					
204	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Oligosarcus	bolivianus	Oligosarcus bolivianus (Fowler 1940)	(Fowler 1940)	species	Acestrorhamphus bolivianus Fowler 1940	Acestrorhamphus bolivianus Fowler					
205	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
206	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
207	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplerythrinus	unitaeniatus	Hoplerythrinus unitaeniatus (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Erythrinus unitaeniatus Spix & Agassiz 1829	Hoplerythrinus unitaeniatus Spix					
208	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplerythrinus	unitaeniatus	Hoplerythrinus unitaeniatus (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Erythrinus unitaeniatus Spix & Agassiz 1829	Hoplerythrinus unitaeniatus Spix					
209	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Hemiodontidae		Hemiodus	orthonops	Hemiodus orthonops Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Hemiodus orthonops Eigenmann & Kennedy 1903	Anisitsia orthonops Eigenmann & Kennedy					
210	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Parodontidae		Parodon	suborbitalis	Parodon suborbitalis Valenciennes 1850	Valenciennes 1850	species	Parodon suborbitale Valenciennes 1850	Parodon suborbitale Valenciennes					
211	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Parodontidae		Parodon	carrikeri	Parodon carrikeri Fowler 1940	Fowler 1940	species	Parodon carrikeri Fowler 1840	Parodon carrikeri Fowler					
212	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Parodontidae		Parodon	carrikeri	Parodon carrikeri Fowler 1940	Fowler 1940	species	Parodon caudalis Fowler 1840	Parodon caudalis Fowler					
213	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Crenuchidae		Characidium	bolivianum	Characidium bolivianum Pearson 1924	Pearson 1924	species	Characidium bolivianum Pearson 1924	Characidium bolivianum Pearson sp. nov.					
214	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Crenuchidae		Characidium	borellii	Characidium borellii (Boulenger 1895)	(Boulenger 1895)	species	Nanognathus borellii Boulenger 1895	Characidium borellii (Boulenger)					
215	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	dobula	Steindachnerina dobula (Günther 1868)	(Günther 1868)	species	Curimatus nasus Steindachner 1882	Curimata nasa Steindachner					
216	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	dobula	Steindachnerina dobula (Günther 1868)	(Günther 1868)	species	Curimatus nasus Steindachner 1882	Curimata nasa Steindachner					
217	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	binotata	Steindachnerina binotata (Pearson 1924)	(Pearson 1924)	species	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
218	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	binotata	Steindachnerina binotata (Pearson 1924)	(Pearson 1924)	species	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
219	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Brevidens	striatus	Brevidens striatus (Kner 1858)	Kner 1858	species	Leporinus striatus Kner 1858	Leporinus striatus Kner					
220	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Megaleporinus	trifasciatus	Megaleporinus trifasciatus (Steindachner 1876)	(Steindachner 1876)	species	Leporinus trifasciatus Steindachner 1876	Leporinus trifasciatus Steindachner					
221	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Abramites	hypselonotus	Abramites hypselonotus (Günther 1868)	(Günther 1868)	species	Leporinus hypselonotus Günther 1868	Leporinus hypselonotus Günther					
222	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Leporinus	fasciatus	Leporinus fasciatus (Bloch 1794)	(Bloch 1794)	species	Salmo fasciatus Bloch 1794	Leporinus fasciatus Müller & Troschel					
223	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Megaleporinus	obtusidens	Megaleporinus obtusidens (Valenciennes 1837)	(Valenciennes 1837)	species	Curimatus obtusidens Valenciennes 1837	Leporinus obtusidens Valenciennes					
224	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	nigricans	Prochilodus nigricans Spix & Agassiz 1829	Spix & Agassiz 1829	species	Prochilodus nigricans Spix & Agassiz 1829	Prochilodus nigricans					
225	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae		Sternopygus	macrurus	Sternopygus macrurus (Bloch & Schneider)	(Bloch & Schneider)	species	Gymnotus macrurus Bloch & Schneider 1801	Sternopygus macrurus (Bloch & Schneider)					
226	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
227	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
228	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)					
229	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae		Eigenmannia	virescens	Eigenmannia virescens (Valenciennes 1836)	(Valenciennes 1836)	species	Sternachus virescens Valenciennes 1836	Eigenmannia virescens (Valenciennes)					
230	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Apistogramma		Apistogramma Regan 1913	Regan 1913	genus	Apistogramma Regan 1913	Apteronotus albifrons (Linné)					
231	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Rhamphichthyidae		Rhamphichthys	pantherinus	Rhamphichthys pantherinus Castelnau 1855	Castelnau 1855	species	Rhamphichthys marmoratus Castelnau 1855	Rhamphichthys marmoratus Castelnau					
232	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Gymnotidae		Gymnotus	carapo	Gymnotus carapo Linnaeus 1758	Linnaeus 1758	species	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linné					
233	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch					
234	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel 1840)	(Heckel 1840)	species	Acara dorsiger Heckel 1840	Aequidens dorsigerus					
235	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy					
236	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy					
237	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	taeniata	Apistogramma taeniata (Günther 1862)	(Günther 1862)	species	Mesops taeniatus Günther 1862	Apistogramma taeniatum (Günther)					
238	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	trifasciata	Apistogramma trifasciata (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Biotodoma trifasciatus Eigenmann & Kennedy 1903	Apistogramma trifasciatum Eigenmann & Kennedy					
