number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
290	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-130	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Aspredinidae	Bunocephalus doriae Boulenger 1902	Bunocephalus doriae Boulenger 1902	Bunocephalus doriae					
291	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-131	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae	Heptapterus Bleeker 1858	Heptapterus Bleeker 1858	Heptapterus sp.					
292	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-132	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae	Imparfinis guttatus (Pearson 1924)	Nannorhamdia guttatus Pearson 1924	Imparfinis guttatus					
293	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-133	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Pseudopimelodidae	Microglanis Eigenmann 1912	Microglanis Eigenmann 1912	Microglanis sp.					
294	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-134	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella sp.					
295	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-135	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Pimelodidae	Pimelodus ornatus Kner 1858	Pimelodus ornatus Kner 1858	Pimelodus ornatus					
296	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-136	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Pimelodidae	Zungaro zungaro (Humboldt 1821)	Pimelodus zungaro Humboldt 1821	Pseudopimelodus zungaro					
297	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-137	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae	Rhamdia Bleeker 1858	Rhamdia Bleeker 1858	Rhamdia sp.					
298	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-138	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Cetopsidae	Cetopsis Agassiz 1829	Pseudocetopsis Bleeker 1862	Pseudocetopsis sp.					
299	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-139	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus Valenciennes 1832	Trichomycterus Valenciennes 1832	Trichomycterus sp.					
300	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-140	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Trichomycteridae	Trichomycteridae	Trichomycteridae	Trichomycteridae sp.					
301	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-141	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Callichthyidae	Corydoras Lacepède 1803	Corydoras Lacepède 1803	Corydoras sp. nov.					
302	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-142	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Callichthyidae	Hoplosternum littorale (Hancock 1828)	Callichthys littoralis Hancock 1828	Hoplosternum littorale					
303	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-143	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Hypostomus Lacepède 1803	Hypostomus Lacepède 1803	Hypostomus sp.					
304	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-144	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Rineloricaria steinbachi (Regan 1906)	Canthopomus montebelloi Fowler 1940	Ixinandria montebelloi					
305	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-145	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Liposarcus anisitsi					
306	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-146	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Loricaria cataphracta Linnaeus 1758	Loricaria cataphracta Linnaeus 1758	Loricaria cataphracta					
307	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-147	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Paraloricaria Isbrücker 1979	Paraloricaria Isbrücker 1979	Paraloricaria sp.					
308	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-148	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii					
309	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-149	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Pseudohemiodon Bleeker 1862	Pseudohemiodon Bleeker 1862	Pseudohemiodon sp.					
310	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-150	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Rineloricaria phoxocephala (Eigenmann & Eigenmann 1889)	Loricaria phoxocephala Eigenmann & Eigenmann 1889	Rineloricaria phoxocephala					
311	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-151	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Spatuloricaria Schultz 1944	Spatuloricaria Schultz 1944	Spatuloricaria cf. evansii					
312	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-152	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Synbranchiformes	Synbranchidae	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus					
313	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-153	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Cyprinodontiformes	Anablepidae	Jenynsia lineata (Jenyns 1842)	Lebias lineata Jenyns 1842	Jenynsia lineata					
314	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-154	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Acaronia Myers 1940	Acaronia Myers 1940	Acaronia sp.					
315	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Rosen, D. E. and R. M. Bailey (1963) The poeciliid fishes (Cyprinodontiformes), their structure, zoogeography, and systematics. Bulletin of the American Museum of Natural History v. 126 (art. 1): 1-176.	MaterialCitation	CM 55874			1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Rio Paraguay basin, Bolivia						Actinopterygii	Cyprinodontiformes	Poeciliidae	Poecilia hasemani (Henn 1916)	Heterandria hasemani Henn 1916	Poecilia hasemani (Henn)		Holotype			
316	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Rosen, D. E. and R. M. Bailey (1963) The poeciliid fishes (Cyprinodontiformes), their structure, zoogeography, and systematics. Bulletin of the American Museum of Natural History v. 126 (art. 1): 1-176.	MaterialCitation	CM 55875			3		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Rio Paraguay basin, Bolivia						Actinopterygii	Cyprinodontiformes	Poeciliidae	Poecilia hasemani (Henn 1916)	Heterandria hasemani Henn 1916	Poecilia hasemani (Henn)		Paratopotypes			
317	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation	ZMB 32059		I. Schindler, P. Duvila Campos, W. Staeck	4	3 males and 1 female	present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cyprinodontiformes	Rivulidae	Pterolebias phasianus Costa 1988	Pterolebias phasianus Costa 1988	Pterolebias phasianus Costa, 1988	Schindler, I; Duvila Campos, P.; Staeck, W.		Standard length of dwc:PreservedSpecimen in mm	40.0 to 47.7 (males), 38.8 (female)	mm
318	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cichliformes	Cichlidae	Apistogramma borellii (Regan 1906)	Heterogramma borellii Regan 1906	Apistogramma borellii	Schindler, I; Duvila Campos, P.; Staeck, W.				
319	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cichliformes	Cichlidae	Apistogramma trifasciata (Eigenmann & Kennedy 1903)	Biotodoma trifasciatus Eigenmann & Kennedy 1903	Apistogramma trifasciata	Schindler, I; Duvila Campos, P.; Staeck, W.				
320	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Characiformes	Acestrorhamphidae	Megalamphodus eques (Steindachner 1882)	Tetragonopterus callistus Boulenger 1900	Hyphessobrycon callistus	Schindler, I; Duvila Campos, P.; Staeck, W.				
321	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Characiformes	Characidae	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni	Schindler, I; Duvila Campos, P.; Staeck, W.				
322	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 2. Pterolebias longipinnis. DATZ 46 (7): 462-468	MaterialCitation	ZMB 32060		I. Schindler, P. Duvila Campos, W. Staeck	4	1 male and 3 female	present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cyprinodontiformes	Rivulidae	Pterolebias longipinnis Garman 1895	Pterolebias longipinnis Garman 1895	Pterolebias longipinnis Garman, 1895	Schindler, I; Duvila Campos, P.; Staeck, W.		Standard length of dwc:PreservedSpecimen in mm	54.2 (male), 39.2-42.2 (females)	mm
