number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
232	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Gymnotidae		Gymnotus	carapo	Gymnotus carapo Linnaeus 1758	Linnaeus 1758	species	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linné					
233	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch					
234	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel 1840)	(Heckel 1840)	species	Acara dorsiger Heckel 1840	Aequidens dorsigerus					
235	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy					
236	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy					
237	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	taeniata	Apistogramma taeniata (Günther 1862)	(Günther 1862)	species	Mesops taeniatus Günther 1862	Apistogramma taeniatum (Günther)					
238	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	trifasciata	Apistogramma trifasciata (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Biotodoma trifasciatus Eigenmann & Kennedy 1903	Apistogramma trifasciatum Eigenmann & Kennedy					
239	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Apistogramma borellii (Regan)					
240	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	commbrae	Apistogramma commbrae (Regan 1906)	(Regan 1906)	species	Heterogramma commbrae 1906	Apistogramma corumbae (Regan)					
241	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Boggiania ocellata Perugia 1897	Batrachops ocellatus (Perugia)					
242	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Batrachops semifasciatus Heckel 1840	Batrachops semifasciatus Heckel					
243	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel					
244	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel					
245	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	vittata	Crenicichla vittata Heckel 1840	Heckel 1840	species	Crenicichla vittata Heckel 1840	Crenicichla vittata Heckel					
246	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20191		J. E. Simmons	1		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	duellmani	Trichomycterus duellmani Arratia & Menu-Marque 1984	Arratia & Menu-Marque 1984	species	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Holotype	Standard length of dwc:PreservedSpecimen in mm	42.0	mm
247	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20192		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	duellmani	Trichomycterus duellmani Arratia & Menu-Marque 1984	Arratia & Menu-Marque 1984	species	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes			
248	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20193		J. E. Simmons	1		present	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO	Potosí				6 km W Betanzos, Potosí, Bolivia			19°30'S?65°31'W	19°30'S	65°31'W	Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	duellmani	Trichomycterus duellmani Arratia & Menu-Marque 1984	Arratia & Menu-Marque 1984	species	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratype	Standard length of dwc:PreservedSpecimen in mm	47.8	mm
249	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20194		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	duellmani	Trichomycterus duellmani Arratia & Menu-Marque 1984	Arratia & Menu-Marque 1984	species	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes	Standard length of dwc:PreservedSpecimen in mm	25.6-41.4	mm
250	StillImage	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation			J. E. Simmons			present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	duellmani	Trichomycterus duellmani Arratia & Menu-Marque 1984	Arratia & Menu-Marque 1984	species	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina				
251	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 666		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	oenolaemus	Bujurquina oenolaemus Kullander 1987	Kullander 1987	species	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Holotype	Standard length of dwc:PreservedSpecimen in mm	58.1	mm
252	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 667		Jean-Pierre Gosse	7		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	oenolaemus	Bujurquina oenolaemus Kullander 1987	Kullander 1987	species	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratypes	Standard length of dwc:PreservedSpecimen in mm	31.4-67.2	mm
253	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	NRM A86/1977426.3842		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	oenolaemus	Bujurquina oenolaemus Kullander 1987	Kullander 1987	species	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratype			
254	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation			Jean-Pierre Gosse	several		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cyprinodontiformes	Poeciliidae		Poecilia	hasemani	Poecilia hasemani (Henn 1916)	(Henn 1916)	species	Heterandria hasemani Henn 1916	Poecilia hasemani	Kullander, Sven O.				
255	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	altus	Acestrorhynchus altus Menezes 1969	Menezes 1969	species	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus					
256	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
257	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon		Acrobrycon Eigenmann & Pearson 1924	Eigenmann & Pearson 1924	genus	Acrobrycon Eigenmann & Pearson 1924	Acrobrycon sp.					
258	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Aphyocharax	dentatus	Aphyocharax dentatus Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax dentatus Eigenmann & Kennedy 1903	Aphyocharax dentatus					
259	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Aphyocharax	gracilis	Aphyocharax gracilis Fowler 1940	Fowler 1940	species	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis					
260	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-100	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus					
