dc_type	dc_modified	dc_bibliographicCitation	dwc_basisOfRecord	dwc_catalogNumber	dwc_recordNumber	dwc_recordedBy	dwc_individualCount	dwc_sex	dwc_occurrenceStatus	dwc_eventDate	dwc_verbatimEventDate	dwc_waterBody	dwc_country	dwc_countryCode	dwc_stateProvince	dwc_county	dwc_municipality	dwc_locality	dwc_verbatimLocality	dwc_verbatimElevation	dwc_verbatimCoordinateSystem	dwc_verbatimCoordinates	dwc_verbatimLatitude	dwc_verbatimLongitude	dwc_family	dwc_scienficName	dwc_originalNameUsage	dwc_verbatimIdentification	dwc_identifiedBy	dwc_typeStatus	dwc_MeasurementOrFact	dwc_measurementValue	dwc_measurementUnit
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Acestrorhamphidae	Moenkhausia dichroura (Kner 1858)	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura (Kner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Acestrorhamphidae	Moenkhausia dichroura (Kner 1858)	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura (Kner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Characidae	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus (Cuvier)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Stevardiidae	Markiana nigripinnis (Perugia 1891)	Tetragonopterus nigripinnis Perugia 1891	Markiana nigripinnis (Perugia)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Serrasalmidae	Pygocentrus nattereri Kner 1858	Serrasalmo (Pygocentrus) ternetzi Steindachner 1908	Serrasalmus ternetzi (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Serrasalmidae	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Serrasalmidae	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Bryconidae	Brycon orbignyanus (Valenciennes 1850)	Chalceus orbignyanus Valenciennes 1850	Brycon orbygnianus (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Serrasalmidae	Piaractus brachypomus (Cuvier 1818)	Myletes brachypomus Cuvier 1818	Colossoma brachipomum (Cuvier)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Serrasalmidae	Mylossoma duriventre (Cuvier 1818)	Myletes duriventris Cuvier 1818	Mylossoma duriventre (Cuvier)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Serrasalmidae	Mylossoma duriventre (Cuvier 1818)	Mylossoma paraguayensis Norman 1929	Mylossoma paraguayensis Norman					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Serrasalmidae	Myloplus rubripinnis (M?ller & Troschel 1844)	Myletes rubripinnis M?ller & Troschel 1844	Myloplus rubripinnis (M?ller & Troschel)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Characidae	Charax gibbosus (Linnaeus 1758)	Salmo gibbosus Linnaeus 1758	Charax gibbosus (Linn?)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Characidae	Roeboides microlepis (Reinhardt 1851)	Epicyrtus microlepis Reinhardt 1851	Roeboides microlepis Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Characidae	Galeocharax gulo (Cope 1870)	Anacyrtus (Cynopotamus) knerii Steindachner 1879	Cynopotamus knerii (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Bryconidae	Salminus brasiliensis (Cuvier 1816)	Salminus maxillosus Valenciennes 1850	Salminus maxillosus Valenciennes					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Lebiasinidae	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann sp. nov.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Characidae	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis Fowler					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Characidae	Prionobrama paraguayensis (Eigenmann 1914)	Bleptonema paraguayensis Eigenmann 1914	Prionobrama paraguayensis Eigenmann					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Gasteropelecidae	Thoracocharax stellatus (Kner 1858)	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Gasteropelecidae	Thoracocharax stellatus (Kner 1858)	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Acestrorhynchidae	Acestrorhynchus falcatus (Bloch 1794)	Salmo falcatus Bloch 1794	Acestrorhynchus falcatus (Bloch)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Acestrorhamphidae	Oligosarcus bolivianus (Fowler 1940)	Acestrorhamphus bolivianus Fowler 1940	Acestrorhamphus bolivianus Fowler					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Erythrinidae	Hoplias malabaricus (Bloch 1794)	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Erythrinidae	Hoplias malabaricus (Bloch 1794)	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Erythrinidae	Hoplerythrinus unitaeniatus (Spix & Agassiz 1829)	Erythrinus unitaeniatus Spix & Agassiz 1829	Hoplerythrinus unitaeniatus Spix					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Erythrinidae	Hoplerythrinus unitaeniatus (Spix & Agassiz 1829)	Erythrinus unitaeniatus Spix & Agassiz 1829	Hoplerythrinus unitaeniatus Spix					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Hemiodontidae	Hemiodus orthonops Eigenmann & Kennedy 1903	Hemiodus orthonops Eigenmann & Kennedy 1903	Anisitsia orthonops Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Parodontidae	Parodon suborbitalis Valenciennes 1850	Parodon suborbitale Valenciennes 1850	Parodon suborbitale Valenciennes					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Parodontidae	Parodon carrikeri Fowler 1840	Parodon carrikeri Fowler 1840	Parodon carrikeri Fowler					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Parodontidae	Parodon carrikeri Fowler 1840	Parodon caudalis Fowler 1840	Parodon caudalis Fowler					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Crenuchidae	Characidium bolivianum Pearson 1924	Characidium bolivianum Pearson 1924	Characidium bolivianum Pearson sp. nov.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Crenuchidae	Characidium borellii (Boulenger 1895)	Nanognathus borellii Boulenger 1895	Characidium borellii (Boulenger)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Curimatidae	Steindachnerina dobula (G?nther 1868)	Curimatus nasus Steindachner 1882	Curimata nasa Steindachner					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Curimatidae	Steindachnerina dobula (G?nther 1868)	Curimatus nasus Steindachner 1882	Curimata nasa Steindachner					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Curimatidae	Steindachnerina binotata (Pearson 1924)	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Curimatidae	Steindachnerina binotata (Pearson 1924)	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Anostomidae	Leporinus striatus Kner 1858	Leporinus striatus Kner 1858	Leporinus striatus Kner					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Anostomidae	Megaleporinus trifasciatus (Steindachner 1876)	Leporinus trifasciatus Steindachner 1876	Leporinus trifasciatus Steindachner					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Anostomidae	Abramites hypselonotus (G?nther 1868)	Leporinus hypselonotus G?nther 1868	Leporinus hypselonotus G?nther					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Anostomidae	Leporinus fasciatus (Bloch 1794)	Salmo fasciatus Bloch 1794	Leporinus fasciatus M?ller & Troschel					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Anostomidae	Megaleporinus obtusidens (Valenciennes 1837)	Curimatus obtusidens Valenciennes 1837	Leporinus obtusidens Valenciennes					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Prochilodontidae	Prochilodus nigricans Spix & Agassiz 1829	Prochilodus nigricans Spix & Agassiz 1829	Prochilodus nigricans					
